n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
16,-158.0,14.0,-30.35,0.023996414593790316,-36.47886895583509,-101.84201826472055,48.44509724084711,0.021893312508601936,-64.0,-148.0,0.23640423139411243,2,0.42989153362694643,53.57273651541819,-161.39765545435932,cell_then_source
15,-136.0,7.07,-45.0,0.24293242824758532,12.3442200227425,-164.52477193837902,37.2828882775854,0.2420063765486441,-8.0,24.0,-0.6576627344633286,2,0.39973164433071473,37.79927200473825,170.22393025838005,cell_then_source
13,-150.0,20.0,-40.23,0.13377078685776578,48.94912974537965,139.93077500334664,46.085446612344874,0.1397383551755509,-48.0,-20.0,-0.6544814453744185,2,0.48771223476145587,49.882361135021995,173.61397814190138,cell_then_source
16,-132.0,26.2,-27.299999999999997,0.1574223135806273,33.23866952459852,168.19423348178233,45.786654149946685,0.16953520650982012,-32.0,-8.0,-0.7031741773778345,5,0.35325182336852057,43.92921706205435,154.00258757819867,cell_then_source
15,-158.0,42.69,-31.7,0.1463053428570601,-65.200856729466,-101.86809695215346,45.568802354922155,0.16300040935016058,-72.0,-128.0,0.6141284369357373,2,0.6561159507334353,55.921495092637606,173.8195719100632,cell_then_source
14,-145.0,12.0,-17.93,0.09221241620852816,-2.8815610643541025,-141.67639830620666,40.85190893093879,0.08644670156230783,0.0,-144.0,0.5001789743585134,2,0.30735864868412677,32.7024148854869,174.06599013678974,cell_then_source
16,-158.0,26.9,-22.0,0.14137921471275405,-3.554870862317332,-152.00731359263395,39.78879689558336,0.14306621386429685,0.0,24.0,-0.4548253579101676,5,0.34887268610315614,34.01847544187913,-167.1657134226598,cell_then_source
15,-145.0,21.5,-50.0,0.14578973907057302,7.771818791299619,-140.6360453349311,41.61047911414799,0.14546445173037337,-4.0,40.0,-0.5839010296087397,2,0.32747947765563423,50.705003273500296,-146.09491095133006,cell_then_source
13,-95.0,7.77,-35.0,0.0188871778896591,85.96473330205126,-85.79964373596246,34.77837021012116,0.02408467323502761,-44.0,144.0,-0.11275476445084777,5,0.6036626888165294,39.16742220053076,-175.2754377309838,cell_then_source
16,-132.0,1.0,-33.35,0.04188905215527128,65.27665785041657,-165.60943768028483,39.79051919567013,0.03399972753828473,-68.0,-4.0,-0.3035605430826848,2,0.3601297272188517,37.13250629648206,-160.5960336300951,cell_then_source
18,-150.0,14.0,-43.85,0.1658534759254907,15.743972547801086,-157.68749058815914,43.36563080493773,0.17987163112752869,12.0,-148.0,0.5260743120892749,2,0.4765695251908617,48.109759126528,167.6141133433926,cell_then_source
14,-132.0,26.9,-10.865,0.05063110907990631,-38.625876771871425,70.03376006255536,44.78621850033842,0.05824103127141156,-32.0,64.0,0.4733350523331474,5,0.5751320588226461,46.50848757521748,-167.93947102152558,cell_then_source
16,-150.0,26.2,-22.35,0.08003880329552926,-22.33504694882116,-149.74973087681403,43.01019506089902,0.10295147961767115,-56.0,-164.0,0.3447204169919547,5,0.541581721731146,47.96536534813936,-168.88638695022894,cell_then_source
14,-136.0,138.75,-22.35,0.31820483558371715,54.863099170333,-161.5054348729851,51.103459773142276,0.34645674450183894,-60.0,12.0,-1.578239345300739,2,0.44488325172916243,58.6531287302056,-163.25920259422392,cell_then_source
14,-132.0,24.91,-42.5,0.09539377311994512,-19.732101588392165,-172.78392919264326,40.80865299680969,0.09933588600324661,-60.0,-176.0,0.3830508024101617,2,0.30337867742839086,33.36823079338843,-168.3817895257946,cell_then_source
14,-158.0,20.0,-10.370000000000001,0.07892450937466633,6.758136310447192,-157.1426129971831,43.87408489356517,0.0837924827375266,-4.0,20.0,-0.4017202682401305,2,0.2507784883918195,29.29475854612429,163.08693543801817,cell_then_source
12,-158.0,120.0,-10.25,0.1211239229161386,-67.62996206832831,22.681665706782294,61.49430610496884,0.1474367510930269,56.0,-152.0,-0.9282073014847149,5,0.5355607065046828,67.84365292823193,-167.88623643098907,cell_then_source
16,-158.0,74.0,-22.35,0.06229624718033622,47.87781327794136,167.92441244577913,53.85808069364814,0.0598770169604157,-48.0,-16.0,-0.44264610030133883,8,0.12849108463837133,32.243064166660034,-117.75493260685809,cell_then_source
16,-132.0,120.0,-8.83,0.10690661905509113,-46.323895535709845,16.269184433613507,51.89669979933972,0.13429974030937397,-28.0,24.0,0.5406588941440422,4,0.2239505372447631,47.433825025781736,-109.24637272893669,cell_then_source
13,-132.0,19.98,-56.0,0.06905880825923238,-3.322138631405985,-139.0551799010312,42.67014153712898,0.07017296525663241,-52.0,-144.0,0.3457794338670772,2,0.6235166469162253,53.95766189042179,-163.21734117269867,cell_then_source
14,-158.0,120.0,-22.35,0.11627188432467084,-43.627154194071025,29.326665587284552,58.46055064132314,0.18035831975886563,-36.0,28.0,1.007844179026908,5,0.503640854629169,67.02581450761002,-163.5606263278472,cell_then_source
12,-136.0,45.43,-22.35,0.1486154498708223,13.530134884694172,146.5571537913948,43.467047558723294,0.15059992050649096,-20.0,-24.0,-0.4741292366963112,5,0.40846059977871896,48.97698864525914,-173.2074165207693,cell_then_source
12,-150.0,17.93,-38.864999999999995,0.037981122908027354,-12.630130591041302,60.405234476145516,44.695091073707495,0.04872584426577731,-4.0,-112.0,-0.4655648282064016,5,0.5156934715705174,46.96296176195659,-157.03107353073122,cell_then_source
13,-95.0,120.0,-13.0,0.053743913071043314,-54.53962766545522,30.909208062868704,53.06091650410026,0.11130239889492477,-32.0,28.0,0.5804631524515614,5,0.4957822504064445,56.30447936667525,-170.25993121425688,cell_then_source
15,-132.0,65.7,-31.7,0.05477772456263663,58.04999344120572,126.3685143775121,49.28405486826686,0.08071445949310785,-36.0,-52.0,-0.3803560464715391,5,0.4343349953522506,54.4002797900033,169.37329327067295,cell_then_source
13,-150.0,82.0,-13.0,0.1251473947443188,50.09805708598068,-177.70577709870804,53.93400802883875,0.1331510141547324,-36.0,16.0,-0.6439006917221906,2,0.16787427279891864,30.66456043834188,151.50844474492857,cell_then_source
14,-158.0,28.73,-35.95,0.01816401708340276,-24.36039792133145,-112.87920013050315,48.02983094458501,0.02031893364191739,-64.0,-176.0,0.16118214280474813,2,0.567974781696958,58.215758858247256,-166.74369509318097,cell_then_source
16,-158.0,31.44,-54.019999999999996,0.12665500938962626,36.83677731581274,175.98522297400325,46.19079350589417,0.13681370164757223,-40.0,-20.0,-0.5215244212199681,2,0.5153659266554778,47.563928147302,162.94248799686886,cell_then_source
14,-89.0,180.0,-29.0,0.19949933554910526,-55.38982742413913,16.988544732680417,58.001609204919525,0.3090665058016694,-36.0,24.0,1.3117948863646285,5,0.38914008991073124,54.703029947429684,-143.29340165122514,cell_then_source
16,-132.0,10.0,-30.35,0.2587842413572553,33.76733290402402,126.85643056355926,39.7585920394003,0.2568167986764247,-36.0,-52.0,-0.6613573617012979,1,0.24228672416274222,30.740483786087417,-124.36245129280445,cell_then_source
13,-145.0,1.5,-31.7,0.03728836633037447,22.54377886220693,78.50493087389256,42.08238531713548,0.05948963111467587,-28.0,-96.0,-0.3574070213349708,5,0.5347568151716725,44.72427734087907,-154.86526648689735,cell_then_source
14,-136.0,14.0,-35.95,0.02525778263602041,10.616414190400631,-137.5303776065458,41.87659948651431,0.0257898010255162,-12.0,40.0,-0.26970250721266714,2,0.5955264584095352,48.621616447795894,176.0895892450978,cell_then_source
14,-145.0,20.0,-22.35,0.0507010207508205,-8.905732287739239,175.28077846757517,43.06300253274822,0.07539729039115872,-60.0,-180.0,0.30566542507561184,2,0.44279158531546725,44.40548370478563,-160.8702317156367,cell_then_source
13,-145.0,12.04,-13.0,0.0421243343713682,-5.705792163515855,-179.93324250267736,48.47099955787361,0.05697092565972961,-60.0,-176.0,0.3383062357382808,5,0.8077618382864711,65.47811010547035,-173.06260572914576,cell_then_source
15,-145.0,120.0,-23.0,0.16730440779274147,-26.49965368530565,53.412324972779,53.0507082176311,0.20247539800511694,-28.0,52.0,1.1327903709285776,5,0.47119017842373045,58.28936795520436,-167.85701718447962,cell_then_source
15,-145.0,26.2,-13.0,0.3384637965524797,16.663060237606746,-153.38402424569696,39.06052685735536,0.3597463179096456,-20.0,24.0,-0.9747415235193947,1,0.3736250132315687,52.1926069180687,147.73503244377443,cell_then_source
15,-158.0,105.0,-13.0,0.052677556789935354,21.846019890237546,-151.70280097982058,53.4077734394354,0.05346100181581326,-12.0,28.0,-0.3504569746376305,8,0.22164538345034768,36.87148243813067,-148.22455523962793,cell_then_source
13,-145.0,12.0,-22.86,0.06533010043154963,3.461105491239023,-153.628206381598,47.91548960837915,0.06805406729406394,0.0,-152.0,0.41141670265919816,2,0.4755654458366332,47.83582993768922,179.06186074983557,cell_then_source
15,-145.0,120.0,-13.0,0.18764493544200733,-46.92270158122885,16.961387281337068,54.38542810814654,0.23381492628085276,-40.0,24.0,0.9419821122000246,4,0.4893252448799441,69.78253700040034,-99.52404703087477,cell_then_source
15,-136.0,120.0,-30.0,0.19289352768068346,-57.544067221405214,19.743981494529066,51.68783116643324,0.23989771478749633,-52.0,24.0,1.1490401508079295,5,0.4228115236561809,53.28429489951628,-158.14345257319835,cell_then_source
16,-132.0,2.36,-34.1,0.07241911107602939,30.23276693302189,152.55959493014953,38.537121153396676,0.07706634314596494,32.0,152.0,0.3609838328577157,2,0.4643478733482185,41.481642448752915,-156.21281167951037,cell_then_source
13,-136.0,82.0,-22.86,0.047489718198320596,35.55739819087676,-125.81389750150399,52.03805153340484,0.04760099096341297,-36.0,52.0,-0.5832122338626439,4,0.2694530640762205,53.585140704103125,-99.57012756507162,cell_then_source
13,-158.0,14.0,-40.0,0.052289810229796174,-13.12111025802919,117.10472670409486,46.46648276041214,0.06238214980599266,-64.0,-180.0,0.26481165137341556,2,0.3437854307885013,38.84911355581855,163.36994922626658,cell_then_source
15,-145.0,120.0,-8.04,0.15467265465935165,-69.15725901343197,20.700894646239814,51.32671741523914,0.1694124814084238,68.0,-160.0,-0.8597549530760816,4,0.29605222526585684,51.195499929093934,-114.98846761102493,cell_then_source
14,-136.0,74.0,-10.52,0.02100959695956839,14.876214266924917,-93.195156996608,51.18163602619566,0.021664234136591687,-28.0,132.0,-0.15980552018474325,7,0.33099886318408667,43.652286246403676,-137.37220281147577,cell_then_source
14,-132.0,120.0,-17.93,0.25595728798094264,-49.795829355990506,45.19153556928896,50.59292502782197,0.314961792967289,-48.0,44.0,1.512309358752357,5,0.5873268732567754,62.054151762689465,-165.02991603280174,cell_then_source
15,-150.0,120.0,-31.7,0.061561157723731275,-67.85236556043064,-7.706667744008254,56.393257154119006,0.07701172939158141,-32.0,24.0,0.4886485569915938,5,0.5246911973943424,62.210010582721786,-164.9197640318725,cell_then_source
15,-158.0,82.0,-15.0,0.05852338785477629,33.63806217051284,-135.28920686377938,49.03676157128127,0.05918899896912866,-36.0,44.0,-0.6039386881204349,5,0.12074449901342088,27.04762044174082,-122.68812176341756,cell_then_source
14,-150.0,28.65,-44.0,0.07533780845944471,13.248397139275463,-124.14186284043257,45.461422470674705,0.0703725583658027,-12.0,60.0,-0.3576555362198446,2,0.6970327714483661,55.0079766487721,-173.2229219573108,cell_then_source
13,-132.0,73.2,-31.7,0.23486206605696436,-66.3371174240487,-175.25975223793134,44.215633233814664,0.3177322239869462,-60.0,-176.0,0.640258173332956,5,0.584583231760333,58.99652225424602,-170.7817788327777,cell_then_source
12,-158.0,14.0,-26.6,0.0711901531577408,-1.5900587731909654,80.04231960788492,47.254991838779475,0.08603310769514794,-4.0,-96.0,-0.4959193860177244,5,0.4394176895517329,46.11188795386912,-169.6702842300992,cell_then_source
15,-150.0,34.5,-31.7,0.1186537326761613,31.790120209630192,126.36414285278515,43.31616048060357,0.16003251729644985,40.0,140.0,0.4923535225498481,2,0.36729123729167223,45.60938803352375,170.9753290893003,cell_then_source
14,-132.0,120.0,-22.35,0.27416199120538276,-46.32038580627228,38.68569236522192,46.5872436847506,0.346535722417469,-44.0,40.0,1.4662183198279342,5,0.4154974473234415,51.25399531658023,-144.89159726951647,cell_then_source
14,-145.0,120.0,-22.35,0.12809888320395302,70.04740358595609,-157.17529202700544,57.959227191803095,0.12475385662009653,-68.0,24.0,-0.9853359785972935,4,0.3351843453673322,71.31457573791891,-91.00383327679059,cell_then_source
13,-158.0,74.0,-16.0,0.1135989806406752,32.56890937683993,59.31737875957315,53.493050236157586,0.11736883392623698,-36.0,-116.0,-0.7051422052265707,5,0.44429094984745554,57.85540380168596,-148.23242638144254,cell_then_source
15,-150.0,25.5,-56.0,0.058460445892063895,-8.008619931312719,167.35200161649513,50.377173455662025,0.059506963310703154,60.0,4.0,-0.3340801093456494,2,0.2908946665073,37.59321003746043,149.11422735048865,cell_then_source
13,-132.0,12.0,-56.0,0.07777365825216342,29.272979568146766,-160.1697704971701,44.295150506882514,0.10513993647724107,-28.0,24.0,-0.4427646041558522,2,0.6754411946146246,53.99671028447536,161.054062650931,cell_then_source
12,-158.0,7.0,-18.0,0.05971962922647389,-69.61919625714077,-144.92711977828026,45.032755762256116,0.1250548446155949,-64.0,-172.0,0.458936426104183,2,0.4745052858451454,51.984777041801706,-153.85744219254553,cell_then_source
13,-150.0,9.7,-13.0,0.06297257781373244,9.011577741636216,87.77522010341222,45.40857293030351,0.07886298845205442,-12.0,-96.0,-0.403452321554634,2,0.3181471030663028,38.85407412575601,-173.99147479759608,cell_then_source
13,-132.0,49.8,-40.2,0.1679275456684438,40.3527983341267,-166.4729106379149,42.968265891154864,0.17534552033468365,-48.0,-20.0,-0.5626802118956705,2,0.4524652365885127,43.24037283969139,167.56650056250209,cell_then_source
15,-150.0,120.0,-13.0,0.20259779101007436,-66.63776968618437,-3.908507179766187,56.32459386700878,0.22140229437176262,-60.0,12.0,1.2326933853161086,5,0.41745371205322346,52.293330715596404,-158.19112876372344,cell_then_source
14,-158.0,120.0,-5.48,0.07328208357721588,-16.08644237008176,23.61125854720503,63.85035078227808,0.11018196783868928,-28.0,24.0,0.667722185761597,5,0.3918831719006177,60.53214849958241,-149.67858266258193,cell_then_source
13,-136.0,20.0,-31.7,0.08519375697828202,-0.4376478288174245,89.04029691171688,38.33860638372174,0.10109381103296666,-12.0,-88.0,-0.40527036577926495,5,0.5613365281822529,41.58588447083015,-170.11064257892752,cell_then_source
13,-145.0,2.0,-31.7,0.1217969775627612,-1.3059885645584728,115.35813097965175,39.84541050055771,0.1278606937525718,4.0,100.0,0.41934276775780005,2,0.5009980952335983,45.13266948504199,172.749351405139,cell_then_source
12,-145.0,138.75,-35.2,0.2537024255849999,54.29985883022136,-158.96502281644743,60.25160392717565,0.2875675792935912,-68.0,-12.0,-1.37532147542158,5,0.740795655636546,91.03991652695426,-163.44535510814077,cell_then_source
14,-145.0,120.0,-18.0,0.14703442570951764,-59.94507654653238,-93.5816153504293,59.57533981941131,0.14224496275351084,-64.0,-104.0,0.8301278583836409,2,0.3414171987481399,78.72885054763024,-135.21858795044733,cell_then_source
15,-150.0,120.0,-13.0,0.1252307541415888,-50.407964885275724,-5.231687595050365,56.287002546237396,0.14849015020982215,44.0,-172.0,-0.7798639098148229,8,0.34208965536925406,45.518799053366315,164.3823386899406,cell_then_source
15,-158.0,14.0,-56.0,0.18184053698042912,38.405917034266196,-162.79291824629868,44.983113377823834,0.19968374843938375,-36.0,20.0,-0.750933977583561,2,0.5064809710395207,48.89457499479172,169.0143489656672,cell_then_source
17,-132.0,105.0,-15.0,0.10683212871353387,56.84901100769566,-136.79202117252893,49.0449916936165,0.1031076609156536,-60.0,52.0,-0.5650932862760965,4,0.30745744452049917,55.494586636340706,-98.15681720981488,cell_then_source
13,-145.0,6.54,-31.7,0.027865440728359503,49.2161585882166,49.55656244680628,46.25814421700019,0.03591585863152491,0.0,-136.0,-0.2753246471558274,2,0.6676653456506412,58.4366537275563,-161.0741124885945,cell_then_source
14,-150.0,35.52,-43.85,0.1540549751124456,49.7654693700158,-170.88256665167967,49.11093413560667,0.16299626151700508,-48.0,12.0,-0.9930092569502079,5,0.6232438229973651,64.3055241660754,179.2137593303908,cell_then_source
15,-158.0,9.63,-31.7,0.07586219514419168,15.261671686291477,-161.34776822915515,40.61681196175671,0.07679180206070213,-8.0,16.0,-0.39141794844899375,5,0.42529012302497904,44.66363880265619,178.11645688051522,cell_then_source
15,-132.0,120.0,-22.9,0.17485903207848197,-35.96642456148072,48.16577807343534,50.83260461168578,0.21208915048900556,-36.0,48.0,1.0453353026188514,5,0.422348565649727,47.97350100508322,-164.2710673807636,cell_then_source
15,-136.0,120.0,-13.0,0.04695201727254483,-12.416395502727854,-20.345852019561068,62.532800540766544,0.05021288038697547,-28.0,140.0,-0.29033468604563767,4,0.24141148301266657,59.05895516041644,-96.54844717932797,cell_then_source
17,-145.0,28.15,-31.7,0.0898572665512275,59.358482050620395,-158.11908010581354,43.03906434568155,0.08822047918365006,-60.0,12.0,-0.47054954117488573,2,0.39518900093686393,44.055187551342435,-171.5870381201401,cell_then_source
14,-136.0,120.0,-8.83,0.21153894089702796,-70.00504341210659,28.424920732396696,51.244493315943245,0.23091940157627144,-64.0,32.0,0.961914794333411,5,0.46419425675566195,56.126004045842336,-164.16667240684296,cell_then_source
14,-132.0,120.0,-19.5,0.31478680648040225,-37.00784477090525,56.42568196146031,51.264118767490224,0.34240925986907234,-36.0,56.0,1.3794236126650254,5,0.6616734466095946,77.61605644975431,-169.16695892877252,cell_then_source
12,-145.0,14.0,-26.6,0.03592725138885999,22.75871227249885,-147.01304566070175,45.94923235667123,0.03727309303655535,-24.0,32.0,-0.5037563304760487,2,0.5101611389802118,45.84209180263925,-176.96589384048204,cell_then_source
