n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-136.0,160.65,6.44,0.024216719193055347,46.24692690594861,-157.387234546038,43.86450535917547,0.023120715728777275,-52.0,12.0,-0.21912163810407304,2,0.09704329977325932,20.338934127845697,170.89999024837957,one_per_cell
81,-158.0,198.35,7.7,0.01853819835666315,62.769333941781625,154.01646835874715,45.97425928246831,0.020156009982084222,-68.0,-20.0,-0.21696161401082167,8,0.0636681012426108,16.517932490792706,-122.00857236148255,one_per_cell
81,-158.0,198.35,6.44,0.027707775675588575,52.97589117342931,-133.59707958128433,42.32842661721595,0.026962454332570496,-60.0,44.0,-0.23305595520288758,2,0.06112090956049521,16.076158326420476,-179.72212313748014,one_per_cell
81,-136.0,138.75,7.07,0.027546649675858403,46.46362713711213,-136.12717226430803,40.846691997765795,0.025735302169276886,-56.0,40.0,-0.21637222568885697,2,0.09013555625360647,18.816013007693343,177.9072823779597,one_per_cell
81,-132.0,138.75,6.77,0.054212621887306134,58.43866267208325,-138.34354361058521,40.91932828131249,0.05640080737527886,-64.0,44.0,-0.332821532865177,2,0.07628950156875425,18.816164297628987,-168.49574022938717,one_per_cell
81,-150.0,195.0,6.44,0.03657348378118008,53.36488730481511,-161.86224683194067,43.17924298870602,0.03688752797802053,-56.0,12.0,-0.2763593281402914,2,0.03890673488960039,12.287412198966612,162.2177941279823,one_per_cell
81,-145.0,160.65,7.07,0.04177671799043292,63.565574731953234,-141.16224478124758,41.45697335236777,0.04328441767293789,-68.0,40.0,-0.2982940547254448,2,0.04552276068738692,14.319419386763077,-171.26106236121294,one_per_cell
81,-150.0,138.75,6.41,0.046761268273334156,37.58667911356593,-83.14119543536782,39.281650124700164,0.04817440004226192,-28.0,124.0,-0.19763388753040878,2,0.07851819428797013,18.188386357465212,-162.65980784468474,one_per_cell
81,-158.0,199.0,7.36,0.022216212369708055,73.04324836086495,-133.2365526549853,47.193700010150195,0.02354682699697208,-76.0,40.0,-0.2507375657644234,8,0.057318290016341256,16.812241440268533,-158.33936364723104,one_per_cell
81,-158.0,138.75,7.2,0.03685360014225092,55.58986000422543,-154.58588920639158,39.18859174576412,0.039896006577728294,-60.0,24.0,-0.26711318398695494,2,0.0846392373938103,17.515632581246702,176.17908795457913,one_per_cell
81,-150.0,198.35,6.44,0.019660034397858683,56.684276756289805,-115.62363660455674,43.97707797029243,0.01819600580554992,-64.0,80.0,-0.187798957522582,2,0.05991006020409673,16.301181944728373,175.18766267398777,one_per_cell
81,-150.0,195.0,7.17,0.007371495215853785,68.3090844656429,170.54915766081496,43.443407081824866,0.01036616284630476,-80.0,-72.0,-0.14332657431466975,2,0.04668733013380222,14.656521922023597,-170.31258255852225,one_per_cell
81,-145.0,138.75,6.83,0.010677500150469643,42.641729528749,-54.271720300166855,36.951419896599496,0.01592264137048327,-36.0,128.0,-0.10842848040783226,2,0.09670623000004097,18.762769583561347,-164.95073232411778,one_per_cell
81,-150.0,198.35,8.99,0.020142636520994905,40.95440502766219,-176.1806992317481,47.760008452785165,0.020209141846157408,-36.0,0.0,-0.19922622500981796,2,0.03870758283479436,13.744683517387708,169.20441006428035,one_per_cell
81,-136.0,174.85,7.4,0.010392124795500335,78.30164524719682,-145.7272221357774,44.319864077139904,0.012819850460725202,-84.0,-36.0,-0.16847205973099186,7,0.05147998076192983,14.680939012893148,179.62880776584902,one_per_cell
81,-158.0,195.0,7.0,0.014770725382414085,65.75036012877005,-8.517395496116547,46.37270280337635,0.017228097233521256,-44.0,144.0,-0.14656406749104367,2,0.05288619697547181,17.251005906122383,-168.7861881471273,one_per_cell
81,-158.0,195.0,6.83,0.01563565952983892,53.58530846774974,-166.97084147527525,41.973173532946,0.016243169073711705,-60.0,0.0,-0.17688487756052584,2,0.049588752922757995,13.170425568489948,159.124436435087,one_per_cell
81,-145.0,160.65,7.25,0.017827592915620527,50.55791429416076,-133.0683925184674,42.56823889080829,0.017998324160576007,-56.0,52.0,-0.18294611576698988,8,0.06617008840272154,15.455803665897124,-153.24027019534574,one_per_cell
81,-145.0,138.75,6.74,0.08333399013378329,61.781296027885475,-79.02251036237513,39.01540126205648,0.08202677408701675,-60.0,104.0,-0.33218060735183136,2,0.1070303315424953,21.401679333735938,-164.15619085262958,one_per_cell
81,-150.0,138.75,7.77,0.018669948618007193,76.71292890779927,-70.26092887880736,40.81060889662646,0.021917411188269176,-84.0,104.0,-0.19757332657711765,8,0.05226340540342833,13.624042091780863,-149.87478655854113,one_per_cell
81,-158.0,160.65,6.77,0.011210879448465438,34.45419420821221,-177.2349864424782,48.47203916339909,0.011204776128956984,-20.0,-12.0,-0.13436715941519778,8,0.0992714190713242,21.605879917518447,-140.90152262386098,one_per_cell
81,-136.0,151.85,6.83,0.04350034033548178,37.350206412308715,-159.35517679009817,39.7272335103026,0.04238583295644138,-44.0,20.0,-0.25663769533962366,2,0.07780710208643993,16.50953381832569,170.20024672366347,one_per_cell
81,-150.0,139.83,6.77,0.08044817969766183,66.95705763275693,-36.45753392263831,43.73990944952831,0.07546851350296058,-68.0,132.0,-0.36185467766964013,2,0.05428551865077602,17.103258377151842,-168.34164498442698,one_per_cell
81,-136.0,199.0,7.0,0.027678347695086702,46.64856994940208,-128.1820213054132,46.25175888362411,0.024890121667606957,-56.0,48.0,-0.23623856845304653,2,0.09264733706998352,18.960626711473974,145.49404289611928,one_per_cell
81,-136.0,199.0,6.75,0.03605821567182543,71.59255180870319,-162.3214780061756,43.52218980295288,0.039383303591233654,-76.0,12.0,-0.2998422198828989,8,0.06880519225551618,15.993420155476226,-121.00308837125493,one_per_cell
81,-145.0,138.75,8.06,0.023724776630873468,50.218132366610305,-126.1765506225684,41.203849031530474,0.02392212351066758,-56.0,52.0,-0.20375314948973436,8,0.04269252321554684,11.819041609850103,-132.64662147933888,one_per_cell
81,-158.0,195.0,5.62,0.01066151858919473,75.44194109307543,163.053179527345,44.85414542077694,0.013282717002157995,-80.0,-72.0,-0.16686665247875185,2,0.09395968015317713,19.38997872609871,158.05522267704757,one_per_cell
81,-145.0,138.75,6.71,0.044426523636220794,41.55431964719267,-106.64053287614006,38.72508645064521,0.04422498977592948,-48.0,84.0,-0.23336260767185596,2,0.10652008714173211,20.613852474296987,-167.1952579243404,one_per_cell
81,-136.0,138.75,7.35,0.036307757200610746,45.90901884515618,-136.1897884216399,39.214290937652905,0.034677489916007165,-56.0,44.0,-0.23955568107618141,2,0.05389563284308263,14.228389531558513,-175.87173127139047,one_per_cell
81,-132.0,199.0,7.07,0.0064527241552655434,49.81994010643888,-167.40689082606048,42.4022998577496,0.007415028351830166,-64.0,4.0,-0.12298631115693268,2,0.07823703108921143,16.489041029949107,156.09884731921755,one_per_cell
81,-132.0,160.65,6.71,0.06710883260271827,56.097250257944694,-148.3922531794973,44.632977256121585,0.07187379600356691,-56.0,32.0,-0.40048979031210863,2,0.09264062710099863,21.861912742343147,-174.18658049052408,one_per_cell
81,-150.0,160.65,6.83,0.06467418992579721,44.46504738720882,-152.69352634170002,42.85516977856644,0.0688672875759122,-44.0,24.0,-0.35703536322273677,2,0.0520166157630676,14.408226581432796,165.85277847429018,one_per_cell
81,-150.0,195.0,6.01,0.03768794611272097,55.74460873952326,-156.76921919590117,42.96558073016358,0.038449072732503864,60.0,-160.0,0.28610138298230026,2,0.06654370039191604,17.619289770284016,-174.72666662369113,one_per_cell
81,-150.0,138.75,6.83,0.017347215876176603,40.66692873359684,-141.52127511863603,41.81015317001659,0.015491576449302102,-52.0,36.0,-0.16648063019549939,8,0.04209024655070859,11.925909678907598,-120.82206930341073,one_per_cell
81,-150.0,160.65,6.83,0.0453572794677104,42.53499010896571,-134.63362937531653,39.45399828810734,0.0425523146734047,-52.0,44.0,-0.26070642212866724,2,0.10627457606829371,19.371788486878277,173.33898931755118,one_per_cell
81,-150.0,160.65,6.52,0.022980580862226208,33.92181522915758,-166.93012269945004,38.47788991289786,0.022312601477523564,-36.0,4.0,-0.17022641967076307,2,0.08468074259734681,16.987524730080565,176.50483986408386,one_per_cell
81,-145.0,195.0,6.77,0.03995081625040087,64.52850965433521,-145.78668448915573,46.3609273129574,0.043720299801253915,64.0,-152.0,0.33296000518910623,2,0.06301913289910976,16.436115285625625,156.8188614504849,one_per_cell
81,-145.0,138.75,7.77,0.03708428993898227,64.86164942085274,-135.12155567875965,39.908192591903926,0.03778907510021945,-72.0,40.0,-0.27015058829642113,2,0.05354839799520794,14.758363246039051,-169.22459065214886,one_per_cell
81,-150.0,195.0,6.44,0.028640150240925033,83.76755139700444,177.76020754501477,44.47549129602085,0.03190654470202403,-80.0,-80.0,-0.26031536319679127,2,0.07525420085188195,17.020247702063354,155.1005738524209,one_per_cell
81,-150.0,180.0,6.83,0.04335504604581941,40.36732183858957,-42.49719315002397,43.905023821331554,0.05722706477654216,-36.0,140.0,-0.24480566932608874,8,0.07503061342744977,18.29306481099377,177.66172524784682,one_per_cell
81,-158.0,138.75,7.97,0.03523749232958595,59.849276493569306,-97.14903590274336,43.06804117814994,0.03539956254025567,-64.0,76.0,-0.2610294449906948,2,0.08429367674578447,20.657969359228108,-164.2606599457407,one_per_cell
81,-158.0,138.75,6.75,0.06691383859395594,54.83255262705323,-132.60734131278286,39.5792952140798,0.06735730016894736,-60.0,44.0,-0.34687644555145813,2,0.09920987603205433,19.570088392258235,179.38915612752717,one_per_cell
81,-132.0,138.75,7.56,0.025704403944942,82.10808818554257,-43.1040089687869,42.9080244183103,0.026602758983450547,-84.0,-80.0,-0.23216008548409112,2,0.059254361879519046,15.555170221964026,171.52550641859096,one_per_cell
81,-132.0,138.75,6.83,0.01287108803649728,41.80563038645009,-141.34685205600613,42.029222030402,0.010693517605486536,-56.0,28.0,-0.1443452895811152,3,0.0939931480936852,17.42192708264473,176.76406142665152,one_per_cell
81,-158.0,139.83,8.29,0.009803898758018459,74.83644499339822,-110.20986514309382,42.85825549844644,0.011627966042547455,-84.0,20.0,-0.155586899030905,5,0.06095492328787344,15.341310753784848,-137.1791075068083,one_per_cell
81,-145.0,198.35,6.77,0.016918124356932074,59.9013413381246,-139.85754916142122,42.490705100698676,0.017455682349494128,-72.0,36.0,-0.19186032005960904,2,0.04931522990987336,15.039095742187952,-167.74010269372246,one_per_cell
81,-150.0,160.65,5.98,0.02403956698629106,61.45141535680066,-163.448353441128,42.01246474814518,0.025867654954080055,-72.0,12.0,-0.23383066712223669,8,0.048833182462458824,12.921612644009407,-104.49588487291605,one_per_cell
81,-150.0,138.75,7.07,0.025920473040961234,70.56585892794863,-134.8858722756023,38.84996367780412,0.027577526219872528,-76.0,36.0,-0.22106628707850312,2,0.05478175692444753,14.507316049659213,-170.6937945019183,one_per_cell
81,-132.0,195.0,7.17,0.043051037988875995,59.27357696316615,-164.4461104064483,49.517707205168506,0.044231805362175636,-64.0,16.0,-0.35824025168312845,8,0.08244251540638647,19.98596939716575,-134.76573877754265,one_per_cell
81,-132.0,138.75,7.07,0.047747165633640676,51.27964198376096,-105.74635957996965,39.80982800272348,0.0491687599499111,-56.0,84.0,-0.26839023885030444,3,0.0740894263195283,15.43810139660369,168.35284746128772,one_per_cell
81,-132.0,198.35,6.83,0.006290705795980456,50.400523715180434,-46.21236661062915,46.867225922690594,0.01125638969461451,-40.0,132.0,-0.11880194702848779,3,0.0465957991339776,13.807024952583212,-157.7445581213999,one_per_cell
81,-152.5,160.65,6.44,0.03173346548841416,68.76210641124689,-85.63144436141937,44.04736365057193,0.03222067692637509,-72.0,88.0,-0.258154850480311,8,0.07319009071302485,16.7407491995729,-147.51105568315467,one_per_cell
81,-132.0,160.65,7.07,0.026686534899018843,64.33724101166659,-117.995061662596,41.19160451740419,0.02571539829022318,-72.0,64.0,-0.22319510963493883,8,0.048734463012719775,12.84417249873095,-139.4455236757595,one_per_cell
81,-136.0,160.65,7.07,0.004264963713074388,11.484189398809717,-107.47916622136924,46.199762049295465,0.005097207194246889,-4.0,-88.0,0.07632991927522485,8,0.07248830022671293,18.17402859857014,-161.69831787095598,one_per_cell
81,-158.0,198.35,7.0,0.01052689978153043,66.25382812304855,178.1751017771446,42.536824723684404,0.011967978233396681,-76.0,-28.0,-0.15388299626775626,8,0.055082255648677414,14.414554652716747,-143.12002750679864,one_per_cell
81,-158.0,138.75,6.44,0.024584196543957826,48.8360334233151,-130.4139983294263,43.58199856574364,0.027224444369108647,-52.0,48.0,-0.22827454829664554,2,0.14857014579867667,25.20406837460792,176.00370406351473,one_per_cell
81,-145.0,198.35,7.07,0.028197974203216347,51.3811574695019,-142.04329776297553,42.350439138553014,0.02809409707102961,-60.0,32.0,-0.24042739035966504,3,0.06322672406694352,15.184615237978848,163.92126746218887,one_per_cell
81,-145.0,199.0,6.44,0.041688929804097885,32.282744635111136,-138.93480621805068,43.481938561467636,0.03880434170940594,-28.0,36.0,-0.24248321893982397,2,0.07497076084289567,16.498315000758364,152.27271579525473,one_per_cell
81,-145.0,138.75,6.45,0.007164876238352824,53.58138381491411,-114.01976677315962,39.83761715661779,0.007959861439504667,-52.0,96.0,-0.10005099832500086,2,0.07744608987027446,17.381661638138944,-172.74667149489665,one_per_cell
81,-136.0,138.75,6.44,0.042785547415241654,85.2696744146382,-25.209241815313106,43.23560458883363,0.04704538099509037,-88.0,-116.0,-0.3107759877651703,4,0.03569805651898961,11.158667526156082,-29.88781832107164,one_per_cell
81,-136.0,138.75,6.77,0.031841353798742755,66.18820857170277,-134.869575577954,45.146802893460325,0.03384006709805998,-68.0,36.0,-0.28675728039978937,3,0.04771119617585473,13.76631958373177,-177.35027919925852,one_per_cell
81,-132.0,195.0,6.44,0.005782518284667804,82.40438707896578,83.3542682121771,44.64083370943018,0.008783231272467384,-80.0,-80.0,-0.13501295896542806,2,0.07907580088449206,18.116762768221676,167.0932182152273,one_per_cell
81,-150.0,198.35,6.01,0.019099170129434406,41.54914469433419,-170.59203680431665,41.82287101853786,0.019351625784172932,-40.0,0.0,-0.1741316192560246,2,0.04467152192026547,12.676634703985522,162.53123122524482,one_per_cell
81,-145.0,160.65,7.35,0.031167223284715218,81.35381919648502,-49.926949871569974,42.32820046888154,0.03443042305049637,-88.0,128.0,-0.2592619081477421,8,0.06651507208862606,15.645852201725555,-152.54230219868066,one_per_cell
81,-136.0,165.88,7.0,0.026231880858255452,67.822277832721,-83.57453194199572,45.4636366795304,0.028249651133829712,-64.0,100.0,-0.23145589388287308,8,0.05351179807864603,14.860120078387155,-135.24875893276706,one_per_cell
81,-150.0,160.65,6.71,0.02551149022598742,71.33433380737375,-77.31648545238843,44.18831823386167,0.026427310635576906,-68.0,92.0,-0.22734695564305366,2,0.0850242649848032,20.062264857318308,-176.07171415368296,one_per_cell
81,-150.0,160.65,6.77,0.022315609762147193,56.14441681103442,-155.14800834270386,42.61823360427641,0.023101819388231304,-64.0,20.0,-0.22045350342197126,8,0.05916601853610848,14.869611257649193,-142.44877091450093,one_per_cell
81,-150.0,160.65,7.0,0.037675652316491615,86.80727262452933,44.758494488042246,46.513908145044915,0.04252144219988796,-84.0,-84.0,-0.31890336024510557,2,0.06975874860924758,19.091058917834896,179.33720669907675,one_per_cell
81,-158.0,160.65,6.44,0.02704349230907266,37.21344375394953,-132.95654763971305,43.252362246417974,0.0254634858017877,48.0,-136.0,0.2129636418475259,2,0.09580896549940054,20.26252191211423,177.20602274119807,one_per_cell
81,-132.0,199.0,7.1,0.027184713819428108,21.592216617654994,-153.71959368792318,41.5792516773843,0.0243764907943117,-24.0,20.0,-0.18394652063238304,2,0.07049016467161906,16.706063676783188,174.3442373535668,one_per_cell
81,-136.0,180.0,8.1,0.0019857337812303477,51.62756341854228,18.135746970345785,46.80673262631953,0.0033192581947734112,-80.0,-84.0,-0.08611063793797573,5,0.03016926412868004,11.487828134271743,-131.9282931278588,one_per_cell
81,-136.0,195.0,6.83,0.03173512542010204,61.423919151876404,-164.2605753206909,41.692830121312866,0.03378834372659756,-68.0,12.0,-0.2669144274590987,2,0.043837523439616666,13.520587404813398,-179.88564225574507,one_per_cell
81,-158.0,198.35,5.82,0.0329584782385246,27.51397026685916,-163.295154954763,41.140526757753136,0.03248911131726706,-32.0,8.0,-0.2168197342364773,2,0.08164119887179822,17.04213496697406,165.28389708899232,one_per_cell
81,-132.0,195.0,6.88,0.008794964551477435,38.591324976804295,-165.94146348448163,42.83410212135515,0.008063538400159276,-4.0,-8.0,-0.09607256423698474,8,0.03842226125292314,12.073168488337213,-149.3233216666444,one_per_cell
81,-145.0,160.65,7.2,0.009694976527408472,39.29781002610542,-139.2298198940814,43.06926728133695,0.007740751379163968,-60.0,40.0,-0.12485989276842734,2,0.0931961269974455,19.94538980602573,-179.45039638674686,one_per_cell
81,-136.0,160.65,6.83,0.024475018119313408,5.065580149516484,-175.4753077234992,43.43059143412799,0.02820291437151512,-4.0,172.0,0.1805493056189975,2,0.06720187790318566,17.50980622913521,-177.35167601126363,one_per_cell
81,-136.0,138.75,6.83,0.005589629871769475,65.76459174894035,90.52235457900086,43.60932978578841,0.009428957439664987,-80.0,-84.0,-0.13621432682679793,8,0.08462209500540918,18.056505904594708,-136.27020515751167,one_per_cell
81,-145.0,180.0,6.77,0.0023858219681497372,43.023506821128485,155.70035049350705,49.03790838141769,0.0033056967304119222,-32.0,-28.0,-0.07147510255707058,2,0.06736327527642139,17.689656070152044,158.3439101773126,one_per_cell
