n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,199.0,14.0,0.004930061161536048,-51.04747294768272,-130.75840808926404,32.89023985246309,0.0070287713793123485,-32.0,-76.0,0.060366801760393066,8,0.0509009231318126,11.565654517264091,-125.35288268687384,ordinary
3185,-152.5,199.0,14.14,0.002712925731381155,-15.766747804815338,-97.33066040476157,35.34461416987255,0.005851373506219226,28.0,104.0,-0.059107214312524366,8,0.04818077644178931,12.048087582874857,-122.67467376107817,ordinary
3185,-158.0,199.0,14.0,0.0032679347316825202,-31.140543031301174,-99.5729758219583,35.391328080328954,0.006413481749099725,-32.0,-76.0,0.062224033497862166,8,0.054316777677276606,13.294685000118106,-129.71427454700267,ordinary
3185,-152.5,199.0,15.05,0.0054928851810636115,-25.60151424641028,-120.58118999714331,32.48674364142346,0.008245124156551986,-28.0,-80.0,0.06506485215505557,8,0.04286846929474264,10.548365053810436,-131.70654045723276,ordinary
3185,-158.0,199.0,14.0,0.001944982542706697,-35.17867252568233,-152.6829151761248,34.716733693988346,0.002927583348994345,-32.0,-76.0,0.04128551623866,7,0.03818100004539604,10.342387531695216,-179.88824857216196,ordinary
3185,-145.0,199.0,14.02,0.0047749374362417996,-13.21278232902668,-103.48660669564032,33.32117999224983,0.008336184443119565,-28.0,-76.0,0.06718819727262468,8,0.05554523926315058,12.683686259756668,-124.90812965362989,ordinary
3185,-158.0,197.89,14.17,0.0062428212037977104,-34.17416228833562,-98.85811701184565,34.29372161388294,0.010505430565709961,-32.0,-76.0,0.0764657922802972,7,0.053440195033040205,12.083867614010613,179.47838879153537,ordinary
3185,-132.0,199.0,13.93,0.0021959775914555113,-46.86913432835224,-97.51326116417411,33.52214194108577,0.005434484751708046,-32.0,-72.0,0.053430480719431725,8,0.042281783688123964,10.951835154136127,-122.77564942496286,ordinary
3185,-152.5,199.0,13.44,0.004757304531335826,-20.87503117740524,-75.55478663350074,34.312979885805866,0.009069172818568894,-32.0,-72.0,0.07015957417650055,8,0.051297343189654176,12.039641151980614,-129.61718791393386,ordinary
3185,-158.0,199.0,13.93,0.0029459552572626,-24.46100286414598,-101.19992013017712,33.995457269272066,0.006129078829973156,-32.0,-76.0,0.05776076245502487,8,0.04765036906700082,11.898965562826476,-124.2953331213105,ordinary
3185,-158.0,199.0,13.44,0.004004174876306332,-48.229964904292686,-101.15350675179148,33.56205821047749,0.00793464717825676,-32.0,-76.0,0.0664179886690044,7,0.04466562311179889,10.782735163440767,179.88520797514522,ordinary
3185,-152.5,199.0,14.73,0.007074615465843093,-58.137341520008164,-152.4844720307873,32.70123539658768,0.007159427352787295,-36.0,-76.0,0.0619435605942108,8,0.04028820743109296,10.580286970751727,-124.86371495467023,ordinary
3185,-158.0,199.0,14.0,0.005282121998755107,-61.46373123511987,-103.63812831824634,32.730373058769416,0.008386731873449293,-32.0,-76.0,0.06546331531236421,7,0.04811487075504328,10.897770519959378,173.96597107099063,ordinary
3185,-158.0,199.0,15.06,0.0025657022238225746,-71.39412545092156,-123.79402715287556,33.26271165206454,0.0046075259511357824,-32.0,-72.0,0.0491102131930665,8,0.04743327866596403,11.539978050956028,-127.08043231461163,ordinary
3185,-158.0,199.0,15.35,0.0034612985166064814,-14.80420165708389,-113.59763231738066,33.61235184965353,0.006521276973039836,-32.0,-76.0,0.05958274512610933,8,0.043814479958784514,11.280791445279933,-118.23289679827279,ordinary
3185,-158.0,199.0,15.05,0.004538524049152448,-47.059096360042105,-64.23033309015783,33.64270701184109,0.008423546283161443,-32.0,-72.0,0.0669771838833709,7,0.04958794988681059,11.276014027838444,-175.5667946660859,ordinary
3185,-158.0,199.0,15.46,0.0034801724589359484,-27.663673505153703,-129.93865449653887,34.136365231173244,0.005216769467056848,-32.0,-76.0,0.05354314098793677,8,0.04131283147475062,10.867462358973077,-124.75204519457328,ordinary
3185,-158.0,198.35,14.0,0.003234988857946597,-0.3051403101969452,-67.41021992136312,33.73721264020937,0.0061956236768681006,-28.0,-72.0,0.057052103481377875,7,0.05343317116207569,12.000201933100941,-178.99979533212726,ordinary
3185,-152.5,199.0,15.05,0.0013324528312854689,34.84451143209326,-71.73994403051502,35.18435758547802,0.0025901249606726795,-28.0,-72.0,0.038625459968254124,8,0.059384454009395626,13.630940013880966,-117.08026666482837,ordinary
3185,-158.0,199.0,15.05,0.0036516997933657702,-16.719215577339547,-102.46498139420933,34.62625527394984,0.006977737186645627,-28.0,-76.0,0.06319732568900017,8,0.0516341948956347,12.530220836613976,-119.1311344979897,ordinary
3185,-158.0,198.35,13.91,0.005113556534658725,-23.3552803724787,-96.46216371492085,33.798728677002664,0.009153561824988388,-32.0,-76.0,0.07113956908097496,7,0.06436932134098317,12.926130554355629,178.1469876545391,ordinary
3185,-150.0,199.0,14.75,0.005049494625327222,-58.24406027148783,-91.60687056793762,32.88614177418273,0.009433746736075999,-32.0,-72.0,0.06886487895154013,7,0.04935483129037277,11.158424857273756,-176.3305849069061,ordinary
3185,-158.0,198.35,15.02,0.004296417662563057,-2.3012308127370646,-59.89287357061028,31.8682884385662,0.007707630470836668,-24.0,-72.0,0.062161188147055554,8,0.05779142213361055,12.100025487960549,-122.79057745474206,ordinary
3185,-158.0,199.0,13.88,0.0012849010855084941,-19.71937790945509,-105.62295339574928,33.86654098432319,0.004230021765630587,32.0,108.0,-0.04860915747863018,8,0.04572169980830054,11.896530641966411,-118.10372063731747,ordinary
3185,-158.0,199.0,14.17,0.005663578075178033,-33.13833027063252,-109.54456506749199,33.39669772404434,0.008677158611647084,-32.0,-76.0,0.06772659101865651,7,0.04709345537197995,11.270835373415183,-175.50454406054956,ordinary
3185,-158.0,199.0,15.05,0.004852806805180521,-30.67850675582184,-152.81185738474133,35.73228424284645,0.004828974155093313,-32.0,-80.0,0.055303185425463655,8,0.049454305986885716,12.802328436052376,-115.27383750301486,ordinary
3185,-158.0,199.0,13.05,0.004124856141783595,-70.3074374749262,-103.12454309643478,33.80256449042606,0.006368164845999558,-32.0,-72.0,0.058458282372374146,8,0.05003606181766207,11.913261823384167,-127.90620269620848,ordinary
3185,-158.0,199.0,13.48,0.006816615587013075,-40.661607222190725,-105.79119054417237,33.12231250212939,0.010772092775536035,-32.0,-76.0,0.0759511221893667,8,0.0488895904393154,11.551459708429583,-129.025629932298,ordinary
3185,-158.0,199.0,13.25,0.0018419144224711692,-38.33267700560103,-146.2708363924766,35.116979016377215,0.003115171605230227,32.0,104.0,-0.043122956554636965,8,0.03942252164286841,10.846347316583245,-128.37355189682043,ordinary
3185,-158.0,199.0,14.75,0.002311716772499861,35.941183245601984,-66.77322784939446,34.73879064111736,0.002820670548212223,-24.0,-72.0,0.04034241221432868,8,0.058128482374396606,13.298312341245907,-122.14982886346695,ordinary
3185,-150.0,198.35,15.06,0.003586408124791496,-38.223101508113906,-117.1905302567666,33.18835317363881,0.006752836983338173,-32.0,-76.0,0.060227700242026345,7,0.05116835982961532,11.462526081673795,171.8420855124376,ordinary
3185,-158.0,199.0,15.02,0.002613406169395094,-44.57591119875018,-139.33276593990323,34.520621822651286,0.0041178144657347815,-32.0,-76.0,0.04866224484310829,7,0.04015327798005086,10.584421372346558,-178.97115138021687,ordinary
3185,-158.0,199.0,14.17,0.0020755445537310457,8.889914079230131,-63.11705877781508,36.385339538720935,0.004544808809601064,-32.0,-72.0,0.05242022049911105,8,0.052742944243895584,13.276330510515928,-121.08785480025342,ordinary
3185,-158.0,199.0,16.0,0.0018943524187650107,-10.660625268879448,-63.62766952696289,34.33122874682426,0.004798495266418068,-32.0,-72.0,0.05168393586739788,7,0.05795934761192978,12.782971542548918,-172.02536407823558,ordinary
3185,-158.0,199.0,14.02,0.004687527202937081,-31.003881652318842,-61.100209071647235,35.37449953097136,0.00873081860984204,32.0,108.0,-0.07170682798249269,7,0.0449049022270277,11.412478019937973,-175.16363672587008,ordinary
3185,-152.5,198.35,14.0,0.006279983367913355,-35.02397386381283,-93.76966114073497,30.820647013070424,0.011064248143112576,-32.0,-76.0,0.07050441843344053,7,0.04683501631564524,10.05560643253573,177.71109808690554,ordinary
3185,-150.0,199.0,13.03,0.002255353250411818,-29.362951668162044,-121.66802941213432,31.650935201984293,0.004622245364355848,-28.0,-76.0,0.047493616809996655,8,0.05285041558408399,11.488621685660943,-119.83447999306166,ordinary
3185,-158.0,199.0,15.35,0.004120166185250351,-14.93591721970439,-143.90859302646876,32.82668521445107,0.004746520767977769,-28.0,-84.0,0.05189804392237426,8,0.05270644730083618,12.223152371889347,-117.09186505124626,ordinary
3185,-152.5,199.0,14.02,0.0011364714243198293,21.674119177473354,-82.34627924931968,35.092203851114355,0.0026453392553812405,-28.0,-72.0,0.03927644208373455,8,0.04932005949471008,12.576400238767203,-122.52844384301254,ordinary
3185,-150.0,199.0,13.91,0.0012425660181772935,29.743344627159793,-58.183792131821,33.60116015845297,0.0024453791274309244,-28.0,-72.0,0.03630039047850168,8,0.05762402054513838,12.941335597674227,-119.0573169359653,ordinary
3185,-158.0,199.0,15.05,0.0033697058570926197,-3.416975764970772,-95.43298701204702,31.31491921290585,0.006708251393340303,-28.0,-76.0,0.05609507137639486,7,0.04498340189770311,10.219346926683384,178.55023977415055,ordinary
3185,-158.0,199.0,13.37,0.0016469454454783872,-60.74775751043277,178.64690824406188,34.767299836152674,0.002043112893978405,-44.0,168.0,0.042772580306497686,7,0.03920945413183308,10.606773995124462,-172.782271508716,ordinary
3185,-150.0,198.35,14.45,0.0018203418239940428,-19.016816023462024,-48.858930010255534,31.42432617329598,0.005007629423119941,-32.0,-72.0,0.04771149534626857,7,0.0493814337923717,10.547142029935406,-179.22629607737727,ordinary
3185,-152.5,199.0,13.91,0.006306742867008053,-8.67660189280528,-88.28070461207834,33.856877170943434,0.010289188488079692,-28.0,-76.0,0.07531630287563218,7,0.05070115815868603,11.684147482010463,-179.71978765542696,ordinary
3185,-158.0,198.35,14.9,0.004307752020056177,8.479369494293216,-21.317066082230845,33.500947861705946,0.003967099678781061,-36.0,-164.0,-0.05328921001441799,8,0.04702711129747961,11.456803335043674,-126.67574059867553,ordinary
3185,-158.0,199.0,14.0,0.005527367305947384,-22.622976565935392,-80.66530949168828,33.344177316704986,0.009961125231649492,-28.0,-76.0,0.07309048108661766,7,0.05508525258578756,11.88644448142854,-174.38540014482976,ordinary
3185,-152.5,199.0,14.75,0.00026240179647785133,42.01144717633511,-89.96190005087772,34.20061019168459,0.0013765224841475465,-28.0,-72.0,0.02743093139975482,8,0.04612664929972565,11.551962633341704,-122.66230193554338,ordinary
3185,-158.0,199.0,14.42,0.005945512938598685,-35.74490368389712,-114.11117901788643,32.946136812007644,0.00923254932114459,-32.0,-76.0,0.06901679960907162,7,0.049055100275356534,11.391469184704029,177.87405528774818,ordinary
3185,-158.0,199.0,14.17,0.0028188355630189843,-20.410271134984797,-74.12613333430825,34.36915549312634,0.006275634082128945,-32.0,-72.0,0.05897091355449587,7,0.05226101161999819,12.200104573859235,-175.64706919389144,ordinary
3185,-152.5,199.0,14.02,0.0004694725760266971,-50.27559000178493,-54.088489042904826,33.88544359127853,0.002799694911755468,-32.0,-72.0,0.0386952370360675,8,0.04576975047145537,11.42990723700731,-120.03809710220287,ordinary
3185,-158.0,199.0,14.0,0.003596229784112781,-32.88245819118402,-72.96830518946174,33.29576023362339,0.007284154672984378,-28.0,-76.0,0.06308854951071013,8,0.04867911870355046,11.793909544306981,-126.00218366975294,ordinary
3185,-152.5,199.0,15.46,0.0024770833772888023,-33.408302922070774,-92.48180360614994,32.24681807422975,0.00569336121702857,32.0,104.0,-0.05294331201633725,8,0.04700368263341581,10.95922240721417,-124.65420001465526,ordinary
3185,-152.5,199.0,13.15,0.006752278264750555,-2.0739470847248627,-89.36579523691579,33.1712749111151,0.01031156237425579,-24.0,-76.0,0.07518413790093052,7,0.049184588011689234,11.253567193293282,-175.62849313525214,ordinary
3185,-152.5,199.0,14.73,0.002175030604373962,15.715472353144673,-102.92808141909387,33.15459785478942,0.0041188992126207635,-24.0,-76.0,0.047413522297834014,8,0.04869723673108439,11.695311352453675,-120.63626426012277,ordinary
3185,-158.0,199.0,14.0,0.0012429739252329819,5.328605521133011,-123.29560979453032,33.73226655956672,0.0024971640563626885,-24.0,-80.0,0.037371870100247034,8,0.036975132090836915,10.076780894387165,-128.10136312852492,ordinary
3185,-152.5,199.0,15.05,0.004237856712689392,-1.120124139723085,-106.60099321151796,33.96392174995164,0.006579206433290574,-24.0,-80.0,0.061879118765555095,7,0.046177324162051114,11.01750044207532,179.67176456270198,ordinary
3185,-158.0,198.35,14.38,0.002946862563334429,-45.87372258193851,-106.38663321333895,34.15409300359624,0.005722188627068414,-32.0,-76.0,0.05648504341648352,8,0.044138133301891536,11.254394748395795,-136.9657171060843,ordinary
3185,-152.5,199.0,15.8,0.0006875755725057608,-33.028434103402674,-167.4534524162373,35.32114102625237,0.0014555806043275998,-8.0,148.0,0.037993686773787665,8,0.03953158059817696,11.06461235562469,-118.70722071319705,ordinary
3185,-158.0,199.0,12.95,0.003110989151396515,-13.177867458111637,-129.2745192875958,34.39699747366952,0.00459135700797253,28.0,100.0,-0.051582092558465055,8,0.04195565131355028,11.079399019014948,-119.92583399498957,ordinary
3185,-145.0,199.0,14.02,0.0022950849673737395,-61.83283384681302,-73.14490301886863,32.56268628390621,0.005145046231873951,-32.0,-72.0,0.050343138405727725,7,0.05424332495155859,11.886575354630082,-173.52600188994782,ordinary
3185,-158.0,199.0,15.05,0.0015102283069988731,-25.663541413882694,-112.7003243780081,33.87783702123303,0.004085126677439654,-32.0,-72.0,0.04673226752694614,7,0.03634060026150421,9.747985572917091,174.593386157188,ordinary
3185,-158.0,199.0,13.93,0.0009310299314093662,-23.910018637579768,169.87072058243328,34.03801183882795,0.002295593037135002,8.0,-32.0,-0.046975075768513216,8,0.042454729340046904,11.152861802537602,-113.9511818480935,ordinary
3185,-158.0,199.0,14.36,0.0015140265460946711,32.03439507064453,-73.49227871451433,35.23277813109486,0.002819663027847419,-24.0,-76.0,0.041161879695830426,8,0.05622462964878572,13.338198522958537,-116.67441705835347,ordinary
3185,-158.0,199.0,15.0,0.0024503524719929892,-3.478382035654268,-113.45907410168432,32.76025632999705,0.004631289696786278,-28.0,-76.0,0.04910565643169307,7,0.03465776751779148,9.259756983045051,178.44958952217036,ordinary
3185,-158.0,199.0,14.02,0.0023674645647707715,-43.63928143753753,-100.36331424790673,34.12237226290139,0.005510816773407368,-32.0,-76.0,0.05590169906736234,8,0.053402406441645955,12.224500339313064,-125.38263014960047,ordinary
3185,-158.0,199.0,15.02,0.007044623523702609,-35.1035187875082,-159.41306153990803,33.81880356333275,0.006540500724005693,-44.0,176.0,0.07216899196596156,7,0.04543004437776077,11.012062860499128,174.57614282720965,ordinary
3185,-158.0,199.0,15.8,0.004278066134227543,-38.51731522980527,-88.22781814990469,33.642276778527766,0.008255192434946323,-32.0,-72.0,0.06612111728355662,7,0.04732773431894677,11.275084158143477,178.362532501215,ordinary
3185,-152.5,199.0,15.35,0.00048366506531805076,25.992842182947108,-100.12173745837214,33.00450436016657,0.00200982281073514,-28.0,-76.0,0.032502014804470826,8,0.04447707978296711,11.27976534326263,-113.08731188558976,ordinary
3185,-145.0,199.0,14.73,0.0001636377190336047,24.783484492705384,-56.2858235564814,32.838077873401524,0.0015877657136837975,-32.0,-72.0,0.02807207955412813,8,0.04176435012004831,10.5933765112461,-120.57869531513161,ordinary
3185,-152.5,199.0,14.0,0.005027517717708929,-13.71864659998955,-81.25624310816889,31.250848347090255,0.009289301613038092,-28.0,-76.0,0.06617814093622078,8,0.04738937815329125,10.729999282332729,-126.15401755735131,ordinary
3185,-158.0,199.0,13.66,0.006032727602049759,-55.502023481571214,-106.92630270785494,34.63051186126428,0.009699244358753245,-32.0,-76.0,0.07529366610716563,8,0.05817812007809142,13.134576369245272,-133.25975418094532,ordinary
3185,-145.0,199.0,13.91,0.003708867813230099,-59.937768313139365,-138.78861862353236,34.35824943069898,0.005500047061688607,32.0,104.0,-0.05510916841593971,8,0.04592735943682913,11.595561623885123,-124.1776763523832,ordinary
3185,-158.0,199.0,14.9,0.00384094037776872,-20.145121844303482,-100.73457784332648,33.917877879894306,0.0074361695895632796,-28.0,-76.0,0.06418133984956531,8,0.05589769795221955,12.812429923831246,-126.89703225781543,ordinary
3185,-152.5,199.0,13.88,0.0029481075571630155,42.12751632732261,-77.75725217106908,34.88016200106421,0.0029750831057707705,-20.0,-76.0,0.042234717300198205,8,0.04358855854703747,11.628134117364041,-118.79158682926416,ordinary
3185,-158.0,199.0,13.66,0.004649470358881191,-48.38810593931701,-114.95912897038859,33.42364596775591,0.007612517334197322,-32.0,-76.0,0.06418202895633804,8,0.06108228829891171,13.275237675756754,-123.73812706008235,ordinary
3185,-152.5,199.0,14.81,0.0015940611504906554,-12.717177249943601,-79.86120365044468,33.183601061783165,0.004631273969220029,-32.0,-72.0,0.04878660915400054,8,0.046785866724124436,11.552088645166531,-123.23340059956286,ordinary
3185,-158.0,199.0,14.0,0.009553629243569284,-57.36432833879307,-150.70351013429723,33.76950319807379,0.008590314771814489,-60.0,-180.0,0.08679595036232073,7,0.07202745228012075,13.589250128321266,-174.27542522177808,ordinary
